country_id,country_name,iso3c,wem_regions,Population,year,Gini,density_psqkm,urbanization_perc,ES_pcap,energy_service,GDP_PPP_pcap,GDP_PPP,prop_TFC_PTR,Land_Area,historical_data
70,Turkmenistan,TKM,Central Asia,1971748000,1966,NA,4.195833421999021,47.284,478.87167600377614,944214269.4170936,7877.119168050674,15531693965.36558,2.174683064990486,469930,1
70,Turkmenistan,TKM,Central Asia,2027413000,1967,NA,4.314287234268933,47.43,505.412310520908,1024679488.7101257,8279.07371037405,16785101668.370583,2.252780401326177,469930,1
70,Turkmenistan,TKM,Central Asia,2083085999.9999998,1968,NA,4.432758070350903,47.575,533.473184633989,1111270522.2864776,8708.070321152412,18139659373.00809,2.3307864903204156,469930,1
70,Turkmenistan,TKM,Central Asia,2139027000,1969,NA,4.5517992041367865,47.721,563.0700499942336,1204422039.8290155,9164.694921761082,19603529884.40984,2.4085212545232344,469930,1
70,Turkmenistan,TKM,Central Asia,2195633000,1970,NA,4.672255442299917,47.78,594.1664811226046,1304571533.4466677,9648.941670161505,21185534746.081715,2.4857938875727306,469930,1
70,Turkmenistan,TKM,Central Asia,2253130000,1971,NA,4.794607707530909,47.735,626.6074678154017,1411828083.9589162,9470.80041322508,21338944535.049828,2.5623997480838443,469930,1
70,Turkmenistan,TKM,Central Asia,2311443000,1972,NA,4.918696401591727,47.691,662.3112124626439,1530894615.868291,9003.255459778275,20810511809.716274,2.604266628644222,469930,1
70,Turkmenistan,TKM,Central Asia,2370936000,1973,NA,5.045296107930968,47.646,696.3025512212635,1650888785.5823374,9582.895257516704,22720431350.275623,2.6639401587136256,469930,1
70,Turkmenistan,TKM,Central Asia,2432038000.0000005,1974,NA,5.175319728470199,47.602,732.9335142843494,1782522158.213081,9460.91827355674,23009312756.18439,2.7297824929574865,469930,1
70,Turkmenistan,TKM,Central Asia,2494584000,1975,NA,5.308416147085736,47.557,982.6983047991224,2451423467.979014,8704.926052933813,21715169252.831844,3.459796452698279,469930,1
70,Turkmenistan,TKM,Central Asia,2558536000,1976,NA,5.4445045006703126,47.513,981.5687859218435,2511379075.25733,9027.93480437334,23098296202.64215,3.4935702022079207,469930,1
70,Turkmenistan,TKM,Central Asia,2623961000.0000005,1977,NA,5.583727363649907,47.469,966.805421023765,2536859719.35494,8855.201590529645,23235703620.687763,3.3976439845329707,469930,1
70,Turkmenistan,TKM,Central Asia,2691096000.0000005,1978,NA,5.726589066456708,47.424,954.010968138166,2567335100.3127465,8868.143394568202,23865025216.548912,3.2634458900575334,469930,1
70,Turkmenistan,TKM,Central Asia,2760372000.0000005,1979,NA,5.874006766965294,47.299,960.3920940117249,2651039445.3313336,8359.068425141399,23074138426.844418,3.249594531398628,469930,1
70,Turkmenistan,TKM,Central Asia,2832219000,1980,NA,6.026895495073735,47.078,951.6821082593846,2695372148.9722857,7687.5734995860375,21772891729.42407,3.1492967433757695,469930,1
70,Turkmenistan,TKM,Central Asia,2907198999.9999995,1981,NA,6.186451173579043,46.858,924.8692233017256,2688778881.113553,7390.586298375746,21485905096.051666,3.0846361657572388,469930,1
70,Turkmenistan,TKM,Central Asia,2985562000,1982,NA,6.353205796608005,46.637,903.819977589347,2698410579.931606,7461.102941955768,22275585421.591347,3.068331147547659,469930,1
70,Turkmenistan,TKM,Central Asia,3067553000,1983,NA,6.527680718404868,46.417,905.0529180478876,2776297793.9165516,7463.33124677853,22894164156.04922,3.097952031054213,469930,1
70,Turkmenistan,TKM,Central Asia,3154089000.0000005,1984,NA,6.711827293426682,46.196,891.3899783392567,2811523325.390088,7233.282208372327,22814415847.32287,3.051183964887564,469930,1
70,Turkmenistan,TKM,Central Asia,3247543000,1985,NA,6.910695209924883,45.976,884.2571530316072,2871663127.5277247,7023.786873552406,22810049894.697002,3.0379476498778564,469930,1
70,Turkmenistan,TKM,Central Asia,3347823000,1986,NA,7.124088694060818,45.757,879.375848552629,2943994691.429008,7383.259086622672,24717844585.154373,2.9958148048127122,469930,1
70,Turkmenistan,TKM,Central Asia,3452749999.9999995,1987,NA,7.347370885025428,45.537,889.9082518965618,3072630716.735853,7493.205274556755,25872164511.725834,3.0577358055075097,469930,1
70,Turkmenistan,TKM,Central Asia,3559377000,1988,NA,7.574270636052178,45.317,896.131251370412,3189668965.1090627,7841.956917934781,27912481088.687946,3.061505221339718,469930,1
70,Turkmenistan,TKM,Central Asia,3662477000.0000005,1989,NA,7.793665013938248,45.16,902.8550100884745,3306685708.7838063,7024.242573573819,25726126868.134922,3.137457856751371,469930,1
70,Turkmenistan,TKM,Central Asia,3760575000,1990,NA,8.002415253335602,45.075,1039.627603610631,3909597575.4480486,6997.752753877012,26315574062.411045,4.144811795256401,469930,1
70,Turkmenistan,TKM,Central Asia,3855902000,1991,NA,8.205268869831679,44.99,937.1920252705696,3613720604.62484,6503.988452371903,25078742081.477726,4.51895997814736,469930,1
70,Turkmenistan,TKM,Central Asia,3944705999.9999995,1992,NA,8.39424169557168,44.904,951.3715933518823,3752881232.5247297,5403.933973598049,21316930769.256065,5.672142653035412,469930,1
70,Turkmenistan,TKM,Central Asia,4032421000,1993,NA,8.58089715489541,44.819,767.3189554286038,3094153069.568366,4757.746696669433,19185237692.330452,5.342403696037952,469930,1
70,Turkmenistan,TKM,Central Asia,4116671000.0000005,1994,NA,8.760179175621904,44.734,796.4192249992441,3278595927.3968635,3854.131547446295,15866191571.557287,3.6288030225845285,469930,1
70,Turkmenistan,TKM,Central Asia,4191212999.9999995,1995,NA,8.918802800417083,44.794,801.9476819932062,3361133550.0897913,3513.0225494159245,14723825778.405163,3.4299450785898697,469930,1
70,Turkmenistan,TKM,Central Asia,4263827999.999999,1996,NA,9.073325814483008,45.018,900.5580679062612,3839824705.5646167,3221.8301139849027,13737329451.252016,4.087734324816809,469930,1
70,Turkmenistan,TKM,Central Asia,4336738000,1997,NA,9.228476581618539,45.241,867.3696344260637,3761554853.6616187,2809.7180930138134,12185011223.260538,3.406145174569074,469930,1
70,Turkmenistan,TKM,Central Asia,4410518000,1998,40.8,9.385478688315281,45.465,1131.1426341837625,4988924948.6349,2947.8185952804165,13001406975.218992,4.292218128595749,469930,1
70,Turkmenistan,TKM,Central Asia,4492185000,1999,NA,9.559264145723832,45.689,1338.4404323251895,6012522033.484732,3371.7465135697603,15146509112.060373,4.437415207145425,469930,1
70,Turkmenistan,TKM,Central Asia,4582690000,2000,NA,9.75185665950248,45.913,1429.5088961029253,6550996123.081915,3919.48631932752,17961790760.719032,5.705130394306742,469930,1
70,Turkmenistan,TKM,Central Asia,4675422000,2001,NA,9.949188176962528,46.137,1485.9154973713987,6947282006.55118,4625.118227774359,21624379514.73725,6.119363278018632,469930,1
70,Turkmenistan,TKM,Central Asia,4769479000,2002,NA,10.149339263294532,46.362,1687.9626008890968,8050702177.725928,5248.814739853351,25034111676.62102,6.7353238325317015,469930,1
70,Turkmenistan,TKM,Central Asia,4863871000.000001,2003,NA,10.350203221756434,46.587,1908.465825288508,9282531582.111843,6026.823710525911,29313693067.73938,6.593117745650118,469930,1
70,Turkmenistan,TKM,Central Asia,4958100000,2004,NA,10.550720320047667,46.812,1927.6185409175966,9557325487.723536,6780.916248815402,33620460853.251644,6.266955764069454,469930,1
70,Turkmenistan,TKM,Central Asia,5052282000,2005,NA,10.751137403443067,47.052,1966.3282654555524,9934444901.65231,7522.258050622601,38004568948.515656,6.435846818656539,469930,1
70,Turkmenistan,TKM,Central Asia,5147116000,2006,NA,10.95294192752112,47.308,1970.3955699767635,10141854564.556519,8193.429101869739,42172530025.099365,6.402055769453286,469930,1
70,Turkmenistan,TKM,Central Asia,5244044000,2007,NA,11.159202434405124,47.581,2687.0656865434025,14091090691.12381,8931.188729532894,46835546669.9746,6.096534427325587,469930,1
70,Turkmenistan,TKM,Central Asia,5345037000,2008,NA,11.37411316579065,47.868,2713.699492173874,14504824192.550568,10054.63287483244,53742384737.39576,6.57126456009174,469930,1
70,Turkmenistan,TKM,Central Asia,5451603000,2009,NA,11.600883110250463,48.172,2746.6835706776137,14973828393.95679,10462.685047561285,57038405193.34024,6.878863110008666,469930,1
70,Turkmenistan,TKM,Central Asia,5564362999.999999,2010,NA,11.840833741195494,48.491,3160.284785784904,17584971731.484444,11744.081118711698,65348330445.95797,7.0329912830128904,469930,1
70,Turkmenistan,TKM,Central Asia,5683425000,2011,NA,12.094194880088525,48.825,3324.2653571538367,18893212837.482044,13076.737392714429,74320656216.188,6.849458284162939,469930,1
70,Turkmenistan,TKM,Central Asia,5808549000,2012,NA,12.360455812567828,49.175,3294.10048439085,19133944074.507988,13641.950933208529,79239940451.13747,6.624217607834554,469930,1
70,Turkmenistan,TKM,Central Asia,5939347999.999999,2013,NA,12.638793011725149,49.541,3326.9913323632813,19760159315.889187,13403.826644447221,79609990973.0443,7.623398532554704,469930,1
70,Turkmenistan,TKM,Central Asia,6075288000,2014,NA,12.928070138105676,49.921,3792.146707731074,23038383387.7181,13703.014533686612,83249759760.33186,9.04301875402397,469930,1
70,Turkmenistan,TKM,Central Asia,6215782999.999999,2015,NA,13.227040197476217,50.317,3312.4958137497006,20589755166.67655,13600.88198648779,84540131036.61702,7.611822731320279,469930,1
70,Turkmenistan,TKM,Central Asia,6360050999.999999,2016,NA,13.5340391122082,50.728,2807.906802891204,17858430469.635002,12670.549922748118,80585343706.72408,7.475520260481419,469930,1
70,Turkmenistan,TKM,Central Asia,6507067000,2017,NA,13.846885706381801,51.153,2977.0971985723236,19372170936.622414,12443.477476049073,80970541649.64221,7.977851506749836,469930,1
70,Turkmenistan,TKM,Central Asia,6655529000,2018,NA,14.162809354584727,51.593,2794.3159380515795,18597650760.86449,12327.226135130126,82044211031.91647,7.106770606862679,469930,1
70,Turkmenistan,TKM,Central Asia,6803957000,2019,NA,14.478660651586406,52.048,2885.6766962609795,19634020157.261765,11127.286297979572,75709577498.1422,7.460798620983796,469930,1
70,Turkmenistan,TKM,Central Asia,6949919000,2020,NA,14.789264358521484,52.516,2752.2316063889903,19127786733.643364,10528.111359726572,73169521173.07954,6.503319896780574,469930,1
70,Turkmenistan,TKM,Central Asia,7092045000,2021,NA,15.091705147575171,52.998,2752.886849663371,19523597417.72086,10832.982197903922,76827997231.73352,4.76006514085485,469930,1
70,Turkmenistan,TKM,Central Asia,7230195000,2022,NA,15.385685102036474,53.494,2810.858481789838,20323054940.74448,11263.551960305016,81437677065.63753,4.76832896500329,469930,1
70,Turkmenistan,TKM,Central Asia,7364442000,2023,NA,15.671359564190412,54.003,2833.2599102793934,20865378280.177795,11326.752203679069,83415209652.36668,4.683426003916282,469930,1
70,Turkmenistan,TKM,Central Asia,7494519999.999999,2024,NA,15.948162492286084,49.652587735884666,NA,NA,11362.45445313427,85156142148.10385,NA,469930,1
71,Myanmar,MMR,SE Asia,21730257999.999996,1960,NA,33.26280518605826,19.226,89.12293944612924,1936664467.882765,465.87113890376065,10123500043.132555,2.6818909593125886,653290,1
71,Myanmar,MMR,SE Asia,22210588000,1961,NA,33.99805293208223,19.566,93.7545910243224,2082344594.3497226,466.84487409635653,10368899158.466047,2.8389177183115457,653290,1
71,Myanmar,MMR,SE Asia,22704732000,1962,NA,34.75444595815029,19.91,98.28582826399372,2231553390.132003,496.48807098093874,11272628592.819191,2.9948652990989353,653290,1
71,Myanmar,MMR,SE Asia,23213426000,1963,NA,35.533110869598495,20.259,102.67862545117882,2383522673.692656,499.33066844062944,11591175521.377087,3.1485281256394173,653290,1
71,Myanmar,MMR,SE Asia,23737331000,1964,NA,36.335059468230035,20.613,106.896870496254,2537446397.8337154,496.99133636410653,11797247855.407133,3.298720831545121,653290,1
71,Myanmar,MMR,SE Asia,24279439000,1965,NA,37.16487164965023,20.971,110.89637980900727,2692501888.893624,498.2047317202556,12096131393.31331,3.44430718284017,653290,1
71,Myanmar,MMR,SE Asia,24836511000,1966,NA,38.01758943195212,21.334,114.66222993259497,2847809735.005424,466.69902714504013,11591175521.377089,3.584226253889163,653290,1
71,Myanmar,MMR,SE Asia,25406442000.000004,1967,NA,38.889990662646,21.701,118.17946031752149,3002519604.1484118,469.0464438337962,11916801270.569603,3.7175144027774665,653290,1
71,Myanmar,MMR,SE Asia,25989668000,1968,NA,39.78274273293637,22.073,121.42583515567945,3155817142.318837,488.69332573853103,12700977289.760277,3.8433219167445825,653290,1
71,Myanmar,MMR,SE Asia,26585116000,1969,NA,40.69420318694607,22.449,124.39126928091204,3306956323.220283,497.48124297626606,13225596552.348219,3.9609235977390815,653290,1
71,Myanmar,MMR,SE Asia,27193020000.000004,1970,NA,41.624730211697724,22.83,127.06477304970458,3455274914.836078,508.34234771130855,13823363628.16057,4.069722981337386,653290,1
71,Myanmar,MMR,SE Asia,27807228000,1971,NA,42.56490685606698,23.215,129.4702703119201,3600209325.7851934,513.3498052205746,14274835077.524109,4.169250278944461,653290,1
71,Myanmar,MMR,SE Asia,28428329999.999996,1972,NA,43.51563624117926,23.606,126.31424408299414,3590903014.4919043,505.86922928794655,14381017387.043407,4.100063989868243,653290,1
71,Myanmar,MMR,SE Asia,29026393000,1973,NA,44.43109951170231,23.903,113.76746973645142,3302259287.1858454,497.2888574069845,14434501809.616093,3.8225697440577098,653290,1
71,Myanmar,MMR,SE Asia,29598165999.999996,1974,NA,45.30632031716389,23.913,138.8633650803412,4110100930.9665413,513.4854606372901,15198227902.528975,4.569796378222328,653290,1
71,Myanmar,MMR,SE Asia,30176580000,1975,NA,46.191706592784215,23.922,115.75055146734772,3492955776.3985357,524.5468331612203,15829029474.636217,3.8452045828645822,653290,1
71,Myanmar,MMR,SE Asia,30758821000,1976,NA,47.08295091000934,23.933,121.62550443650136,3741057119.9970512,545.9421093081103,16792535616.570597,4.0378638194043965,653290,1
71,Myanmar,MMR,SE Asia,31355970999.999996,1977,NA,47.997016638858696,23.942,130.3165096780193,4086200698.285192,567.5272674479902,17795368539.808422,4.292751893787196,653290,1
71,Myanmar,MMR,SE Asia,31972975000.000004,1978,NA,48.941473158934016,23.952,133.46261351988286,4267196805.505877,592.5159322676434,18944497089.495056,4.394891376997784,653290,1
71,Myanmar,MMR,SE Asia,32596552000,1979,NA,49.89599106063157,23.962,137.70714105967477,4488777984.323024,608.5920241106883,19838001560.709305,4.530301295048544,653290,1
71,Myanmar,MMR,SE Asia,33227207000.000004,1980,NA,50.861343354406166,23.973,145.13974442289162,4822588331.866516,648.1475249301578,21536131977.392017,4.764937598487912,653290,1
71,Myanmar,MMR,SE Asia,33858788000,1981,NA,51.82811308913346,23.982,139.73047771265882,4731104622.011641,672.0404658953745,22754475662.172714,4.640096109361401,653290,1
71,Myanmar,MMR,SE Asia,34482969000,1982,NA,52.78355554194921,23.993,140.65157426630685,4850083875.226257,695.6637074804895,23988550059.47479,4.690476518153906,653290,1
71,Myanmar,MMR,SE Asia,35162722000,1983,NA,53.8240628204932,24.042,132.7842069329002,4669054154.372042,711.9206917739264,25033069370.89426,4.459612641790132,653290,1
71,Myanmar,MMR,SE Asia,35899314000,1984,NA,54.95157433911433,24.212,143.05965288773263,5135743399.74772,731.7112049501114,26267930303.822403,4.762791074376463,653290,1
71,Myanmar,MMR,SE Asia,36622830000,1985,NA,56.05907024445499,24.381,129.21996062816126,4732400650.691843,737.7013797087766,27016712219.839973,4.122023892626189,653290,1
71,Myanmar,MMR,SE Asia,37314882000,1986,NA,57.118403771678736,24.552,140.8858811499973,5257140030.578174,716.368332280321,26731199787.576973,4.514252359097641,653290,1
71,Myanmar,MMR,SE Asia,37971596999.99999,1987,NA,58.123646466347246,24.724,87.05917969363833,3305776086.4774175,675.7666332777934,25659938264.871155,2.9490499283042153,653290,1
71,Myanmar,MMR,SE Asia,38600937000,1988,NA,59.086985871511885,24.896,81.35417277535711,3140347297.988675,589.2964940601855,22747396841.538094,2.8061649034341567,653290,1
71,Myanmar,MMR,SE Asia,39214625000,1989,NA,60.0263665447198,25.069,78.48097971205915,3077602189.0410075,601.4954086690783,23587416890.179653,2.7026580885632088,653290,1
71,Myanmar,MMR,SE Asia,39817266000,1990,NA,60.94883742289029,25.243,75.82570229895201,3019172158.0741835,609.0834939347131,24252039494.20786,2.6526882004316787,653290,1
71,Myanmar,MMR,SE Asia,40394158000,1991,NA,61.83189395214989,25.418,72.8580789876551,2943040754.20382,596.4881385100485,24094636112.100784,2.6473969842096134,653290,1
71,Myanmar,MMR,SE Asia,40950348000,1992,NA,62.683261644905016,25.593,66.71932007419517,2732179375.3616776,645.2217220431507,26422054054.826294,2.3739105861300422,653290,1
71,Myanmar,MMR,SE Asia,41502441999.99999,1993,NA,63.528359534050715,25.769,91.2887820371179,3788707381.7461267,675.0915229515253,28017946775.987343,3.2261222542041486,653290,1
71,Myanmar,MMR,SE Asia,42055155000,1994,NA,64.3744049350212,25.946,103.96616380853212,4372313133.723208,716.0398812131709,30113168190.601494,3.4800452803606876,653290,1
71,Myanmar,MMR,SE Asia,42605342000.00001,1995,NA,65.21658375300404,26.124,141.404378114741,6024581889.875856,755.9015987482991,32205446133.01806,4.613928334835304,653290,1
71,Myanmar,MMR,SE Asia,43154860000,1996,NA,66.0577385234735,26.303,146.00569280560893,6300855232.229061,794.3567135684045,34280352764.1046,4.9953157073484755,653290,1
71,Myanmar,MMR,SE Asia,43708810000,1997,NA,66.90567741737974,26.482,133.69767869736623,5843766435.624228,829.3427324590505,36249583917.93347,4.57928987293953,653290,1
71,Myanmar,MMR,SE Asia,44257807000.00001,1998,NA,67.74603468597408,26.663,173.8904446600095,7696009738.906883,866.34081071337,38342344396.77587,5.85253053720093,653290,1
71,Myanmar,MMR,SE Asia,44787723000,1999,NA,68.5571844050881,26.843,174.25889241504294,7804659003.771744,928.2760562824775,41575370876.31201,5.890144721993073,653290,1
71,Myanmar,MMR,SE Asia,45290852999.99999,2000,NA,69.32733242510983,27.025,199.56051817446684,9038266093.243605,1031.9567271504568,46738200431.73244,6.566963696428625,653290,1
71,Myanmar,MMR,SE Asia,45771145000,2001,96.83700368944234,70.06252200401048,27.208,162.99026058235822,7460250850.702903,1148.4423048966948,52565519261.56083,5.5268431625705805,653290,1
71,Myanmar,MMR,SE Asia,46232653000.00001,2002,95.3805720030011,70.76895865542105,27.391,193.0954125736134,8927313205.407707,1249.8574116836553,57784224013.84859,6.517143877467638,653290,1
71,Myanmar,MMR,SE Asia,46667200000,2003,92.88616166260087,71.43412573282922,27.575,206.04122755183283,9615367174.406893,1401.6146290052984,65409430214.71606,6.5289252099521855,653290,1
71,Myanmar,MMR,SE Asia,47068778000,2004,89.08716842918585,72.0488267078939,27.76,225.46511729300096,10612367552.608223,1602.524007209328,75428846735.00626,7.058620644438851,653290,1
71,Myanmar,MMR,SE Asia,47438368999.99999,2005,84.64985133009667,72.61456474153897,27.946,200.702669546566,9521007297.23506,1805.7593500220164,85662278371.54456,6.3700808954141594,653290,1
71,Myanmar,MMR,SE Asia,47785149000,2006,79.41987135305122,73.14538566333482,28.132,207.4618318481315,9913594546.675909,2031.203413312492,97061357754.44601,6.464083566531201,653290,1
71,Myanmar,MMR,SE Asia,48125045000,2007,73.75396999901889,73.66566915152536,28.319,329.50418096791344,15857403536.768978,2268.9646830200727,109194027473.75172,6.846292068131424,653290,1
71,Myanmar,MMR,SE Asia,48390806000,2008,69.17268547863074,74.07247317424115,28.507,190.6798356221748,9227150933.70455,2427.0501315935485,117446912070.21788,4.331946087300429,653290,1
71,Myanmar,MMR,SE Asia,48660467000.00001,2009,65.42959704044803,74.4852469806671,28.695,195.5740911746852,9516726609.660763,2519.4365513281427,122596959164.49692,4.4548737887183565,653290,1
71,Myanmar,MMR,SE Asia,49024393000,2010,61.3075529859091,75.04231352079475,28.885,207.02657212044573,10149352033.075575,2631.9473575503134,129029621611.8581,4.618124134332373,653290,1
71,Myanmar,MMR,SE Asia,49419817000,2011,57.033093256590305,75.64759448330756,29.075,212.5544311651008,10504401090.718378,2753.729990749315,136088832210.24286,4.4377964509988255,653290,1
71,Myanmar,MMR,SE Asia,49837451000,2012,52.40653174528844,76.28687259869278,29.266,246.70996081126617,12295395583.143398,2907.7641604784153,144915553867.39917,4.576999223966901,653290,1
71,Myanmar,MMR,SE Asia,50262661000,2013,47.414627505299485,76.93774740161338,29.457,250.69560234799442,12600628075.008047,3110.906393662386,156362433467.38507,4.7450579673903075,653290,1
71,Myanmar,MMR,SE Asia,50681641000,2014,42.5301834985729,77.57908585773546,29.65,264.2218010373313,13391194464.547455,3338.174330458452,169184153011.71063,4.798731886017438,653290,1
71,Myanmar,MMR,SE Asia,51089073000,2015,38.1,78.20274763122043,29.858,270.47118836902507,13818122286.981873,3559.024936042111,181827284766.27576,4.9580853577612025,653290,1
71,Myanmar,MMR,SE Asia,51495701000,2016,34.20043859367888,78.82517871083286,30.082,273.3515421273077,14076429281.276741,3757.1830932857615,193478777174.0987,5.276011102911746,653290,1
71,Myanmar,MMR,SE Asia,51894947000,2017,30.7,79.43631006138162,30.322,383.55150619156893,19904385085.581642,3942.653739710139,204603806861.60944,6.46252466122658,653290,1
71,Myanmar,MMR,SE Asia,52272251000.00001,2018,27.327367465961327,80.01385449034886,30.579,396.1304097798024,20706628208.742687,4164.899665237211,217708680691.0955,6.5037867047550195,653290,1
71,Myanmar,MMR,SE Asia,52640715000,2019,24.19127268226731,80.57786740957309,30.852,407.1636670759012,21433386556.897396,4414.909953972785,232404016637.74448,6.547992123017349,653290,1
71,Myanmar,MMR,SE Asia,53016522999.99999,2020,21.866410342215307,81.15312189073765,31.141,383.3640929971218,20324631253.756046,4523.408310430355,239815380728.32205,6.3113392724810575,653290,1
71,Myanmar,MMR,SE Asia,53387115999.99999,2021,23.60726228153812,81.7203936995821,31.448,333.56663400898566,17808160583.56726,3665.574773350466,195694465631.535,5.877493002826473,653290,1
71,Myanmar,MMR,SE Asia,53756793000.00001,2022,21.878811477525502,82.2862633746116,31.771,743.6710586295801,39977371158.84121,3629.4460912993895,195107382234.6404,12.773923655673746,653290,1
71,Myanmar,MMR,SE Asia,54133799000,2023,19.74810824653005,82.8633516508748,32.112,757.3158972165833,40996386559.42718,3696.0830829219867,200083018698.19916,12.834155039783573,653290,1
71,Myanmar,MMR,SE Asia,54500090000,2024,17.77080473062573,83.42403832907286,31.747882453541738,NA,NA,3766.8697326598462,205294739448.23755,NA,653290,1
72,Ireland,IRL,EU since 1995,2827692000,1960,NA,41.04647989548556,45.184,1011.9303423546248,2861427333.633434,11328.45001509244,32033367480.07677,9.307447898620982,68890,1
72,Ireland,IRL,EU since 1995,2824700000,1961,NA,41.00304833793004,45.393,1104.8814577412275,3120958653.6816454,11881.895798286985,33562791061.421246,9.000669836706765,68890,1
72,Ireland,IRL,EU since 1995,2831500000,1962,NA,41.10175642328349,45.603,1179.206756362709,3338923930.6410108,12239.579214004985,34656368544.45512,9.45567308584785,68890,1
72,Ireland,IRL,EU since 1995,2843044000,1963,NA,41.2693279140659,45.813,1261.3629379436015,3586110332.5429287,12766.856499233189,36296734769.00592,9.99915352834799,68890,1
72,Ireland,IRL,EU since 1995,2857180000,1964,NA,41.47452460444187,46.023,1408.6920438074371,4024886733.7257333,13201.078405507871,37717857198.64898,10.349315160754218,68890,1
72,Ireland,IRL,EU since 1995,2873163999.9999995,1965,NA,41.70654666860211,46.233,1519.849350316166,4366776438.751796,13356.56042724058,38375588583.372246,10.906693231079979,68890,1
72,Ireland,IRL,EU since 1995,2888904000.0000005,1966,NA,41.93502685440558,46.637,1614.4258724812466,4663921360.714564,13397.168452112435,38703133529.98143,10.527320612896634,68890,1
72,Ireland,IRL,EU since 1995,2905430000,1967,NA,42.174916533604296,47.795,1756.7688678628797,5104168971.754847,14111.023031961051,40998589647.750595,10.518569542718526,68890,1
72,Ireland,IRL,EU since 1995,2922803999.9999995,1968,NA,42.42711569168238,48.956,1919.1801047412491,5609387286.858141,15186.657486630527,44387623248.55364,10.714503878103319,68890,1
72,Ireland,IRL,EU since 1995,2940766000,1969,NA,42.68785019596458,50.115,2114.75016579266,6218985386.057418,16002.01143512283,47058171160.020424,11.17341835707154,68890,1
72,Ireland,IRL,EU since 1995,2961414000,1970,NA,42.98757439396139,51.276,2289.9272774610017,6781422698.454895,16313.23352065907,48310238133.34906,11.600560617504613,68890,1
72,Ireland,IRL,EU since 1995,2993132000,1971,NA,43.44798954855567,52.269,2459.0819176254645,7360356778.266142,16699.879506638437,49984943747.46372,11.251898948114485,68890,1
72,Ireland,IRL,EU since 1995,3037167999.9999995,1972,NA,44.08721149658876,52.611,2605.215086071585,7912475892.533863,17525.765883051772,53228695315.496574,12.074757063992458,68890,1
72,Ireland,IRL,EU since 1995,3084442999.9999995,1973,NA,44.773450428218894,52.952,2885.5149327883796,8900206335.834587,18072.434870144632,55743395228.17351,13.430754076391535,68890,1
72,Ireland,IRL,EU since 1995,3132185000.0000005,1974,NA,45.46646828276964,53.294,2844.539639992884,8909624392.291113,18555.128797018708,58118096091.09005,12.822166670883087,68890,1
72,Ireland,IRL,EU since 1995,3180120999.9999995,1975,NA,46.16230222093192,53.634,2848.6535302411985,9059062913.24417,19308.734329040155,61404111523.20149,13.8650284790331,68890,1
72,Ireland,IRL,EU since 1995,3228422000,1976,NA,46.8634344607345,53.975,2910.221506384296,9395423136.084202,19285.767555263265,62262596262.298134,13.69576781679588,68890,1
72,Ireland,IRL,EU since 1995,3277759000,1977,NA,47.579605167658585,54.315,3123.343471720377,10237567174.52271,20554.861514926593,67373882324.304276,13.740694950211513,68890,1
72,Ireland,IRL,EU since 1995,3329192000,1978,NA,48.32620119030339,54.655,3526.048645515351,11738892942.260542,21692.464040618335,72218377744.31424,15.936031422443154,68890,1
72,Ireland,IRL,EU since 1995,3375815000,1979,NA,49.00297575845551,54.994,3556.511850889335,12006126053.90998,22050.15103269609,74437230608.44095,13.507920482657864,68890,1
72,Ireland,IRL,EU since 1995,3415245000,1980,NA,49.575337494556535,55.333,3646.087001062146,12452280399.94249,22466.149205459722,76727403743.20029,14.565187640825384,68890,1
72,Ireland,IRL,EU since 1995,3448837999.9999995,1981,NA,50.06296995209754,55.634,3653.219338961073,12599361678.543827,22987.187144466046,79279084536.94598,14.47559561889926,68890,1
72,Ireland,IRL,EU since 1995,3475544999.9999995,1982,NA,50.45064595732327,55.794,3520.1715720720385,12234514706.457111,23331.16280117542,81088506217.8112,14.53678962986892,68890,1
72,Ireland,IRL,EU since 1995,3497617000,1983,NA,50.77104078966468,55.955,3335.910848288411,11667738493.457968,23128.04284930216,80893035846.44768,13.96110443469607,68890,1
72,Ireland,IRL,EU since 1995,3515962000.0000005,1984,NA,51.037334881695465,56.115,3193.940312330158,11229772768.420969,24008.83286636668,84414144022.49634,13.402734004073283,68890,1
72,Ireland,IRL,EU since 1995,3531278000.0000005,1985,NA,51.25966032805923,56.275,3146.7786393352903,11112150179.954647,24642.255479840525,87018654646.3403,12.711325381583261,68890,1
72,Ireland,IRL,EU since 1995,3541872000.0000005,1986,NA,51.413441718681966,56.427,3201.35815334781,11338800805.314316,24463.392337201232,86646204344.14761,12.197947851100908,68890,1
72,Ireland,IRL,EU since 1995,3540388000,1987,35.5,51.39190013064305,56.553,3037.2079993850325,10752894754.526777,25614.436851316634,90685044855.1592,11.244923426262176,68890,1
72,Ireland,IRL,EU since 1995,3525106000,1988,35.69669998555304,51.17006822470606,56.678,3286.1743180552967,11584112805.622635,27068.291742705846,95418597631.96283,11.912848202334933,68890,1
72,Ireland,IRL,EU since 1995,3511087000.0000005,1989,35.89448985517134,50.966569894033974,56.804,3576.6186231509473,12557819151.703192,28756.25975439503,100965729792.27959,11.827951104392149,68890,1
72,Ireland,IRL,EU since 1995,3514019000,1990,36.0933756477332,51.0091304978952,56.929,3837.006575457735,13483314009.283415,31164.770680573212,109513596302.1772,11.595906877544618,68890,1
