country_id,country_name,iso3c,wem_regions,Population,year,Gini,density_psqkm,urbanization_perc,ES_pcap,energy_service,GDP_PPP_pcap,GDP_PPP,prop_TFC_PTR,Land_Area,historical_data
69,DR Congo,COD,West Africa,352486036500,2078,60.93678930533556,155.48225072230431,69.74999125754229,NA,NA,7159.097386196976,2523481862578.082,NA,2267050,0
69,DR Congo,COD,West Africa,356853155499.99896,2079,61.26803331253953,157.4085950905357,70.13452874185728,NA,NA,7362.304789933172,2627261696040.4097,NA,2267050,0
69,DR Congo,COD,West Africa,361162317000,2080,61.59897230916989,159.3093742969939,70.51624427997592,NA,NA,7569.990986721497,2733995484433.452,NA,2267050,0
69,DR Congo,COD,West Africa,365414838500,2081,61.929553080100696,161.1851694933945,70.89510567285421,NA,NA,7782.123013849623,2843703224292.993,NA,2267050,0
69,DR Congo,COD,West Africa,369607113500,2082,62.259713256382675,163.0343898458349,71.27108214881109,NA,NA,7998.766269193168,2956400912317.651,NA,2267050,0
69,DR Congo,COD,West Africa,373738264000,2083,62.58939728852832,164.85664806687106,71.64414436075214,NA,NA,8219.925605467504,3072100725996.5737,NA,2267050,0
69,DR Congo,COD,West Africa,377788507999.99896,2084,62.91853744402338,166.64321827926113,72.01426438211756,NA,NA,8445.767913781934,3190714059061.941,NA,2267050,0
69,DR Congo,COD,West Africa,381778102000,2085,63.24714579203378,168.4030356630864,72.3814157015884,NA,NA,8675.43391403728,3312090693727.584,NA,2267050,0
69,DR Congo,COD,West Africa,385703802499.99896,2086,63.5751648547198,170.1346695044216,72.74557321658605,NA,NA,8908.859438857375,3436180961505.297,NA,2267050,0
69,DR Congo,COD,West Africa,389549279500,2087,63.9024730799131,171.83091660969103,73.10671322559764,NA,NA,9146.959068258142,3563191314655.95,NA,2267050,0
69,DR Congo,COD,West Africa,393324747000,2088,64.22901461738356,173.49628239341874,73.46481341936484,NA,NA,9389.842040043473,3693257244770.063,NA,2267050,0
69,DR Congo,COD,West Africa,397017634000,2089,64.55472322240868,175.1252217639664,73.81985287097467,NA,NA,9637.829327258041,3826388196403.7993,NA,2267050,0
69,DR Congo,COD,West Africa,400629037000,2090,64.87957416979174,176.71821838953707,74.17181202488689,NA,NA,9890.586024681257,3962455954433.71,NA,2267050,0
69,DR Congo,COD,West Africa,404151461999.99896,2091,65.20352723921951,178.27196665269798,74.52067268494132,NA,NA,10147.998903183185,4101328593095.87,NA,2267050,0
69,DR Congo,COD,West Africa,407589573500,2092,65.52655553395063,179.7885240731347,74.8664180013809,NA,NA,10409.67911008663,4242876668752.0693,NA,2267050,0
69,DR Congo,COD,West Africa,410962619499.99896,2093,65.84862471389029,181.2763809796868,75.20903245693233,NA,NA,10675.326852472903,4387160287310.9434,NA,2267050,0
69,DR Congo,COD,West Africa,414274424999.99896,2094,66.16967071196758,182.73722458701792,75.54850185198602,NA,NA,10945.266531063762,4534343998628.174,NA,2267050,0
69,DR Congo,COD,West Africa,417510876499.999,2095,66.48961598781534,184.1648294038504,75.88481328891395,NA,NA,11220.249177548098,4684576068666.5,NA,2267050,0
69,DR Congo,COD,West Africa,420649556000,2096,66.8083949993457,185.54930680840738,76.21795515556806,NA,NA,11500.927627999594,4837860100306.162,NA,2267050,0
69,DR Congo,COD,West Africa,423699200500,2097,67.12598594387454,186.89451070774794,76.5479171080018,NA,NA,11786.974057549869,4994131484498.12,NA,2267050,0
69,DR Congo,COD,West Africa,426674045999.99896,2098,67.44236258225331,188.20672062812864,76.87469005245305,NA,NA,12078.118832844524,5153419830478.559,NA,2267050,0
69,DR Congo,COD,West Africa,429570083499.999,2099,67.7574922175416,189.48416819214356,77.19826612663428,NA,NA,12374.238512575348,5315602671095.896,NA,2267050,0
69,DR Congo,COD,West Africa,432378400500,2100,68.07132713133414,190.72292207935425,77.51863868036745,NA,NA,12675.66930498065,5480685619354.48,NA,2267050,0
70,Turkmenistan,TKM,Central Asia,2201431999.99999,1970,NA,4.684595578064797,47.78,668.9370600482555,1472619449.9761443,6661.253748491019,14664297162.048012,3.692638689392687,469930,1
70,Turkmenistan,TKM,Central Asia,2264433999.99999,1971,NA,4.818662353967591,47.735,687.0499503159457,1555779267.1937315,6522.815426917734,14770485028.436968,3.6926424381278995,469930,1
70,Turkmenistan,TKM,Central Asia,2328373499.99999,1972,NA,4.954724107845828,47.691,710.8583048646218,1655143639.3016996,6186.598553415763,14404712126.911535,3.6926429030131303,469930,1
70,Turkmenistan,TKM,Central Asia,2393323500,1973,NA,5.092936181984551,47.646,731.6135761711878,1750987964.769544,6571.08355125515,15726728683.682405,3.692642703001245,469930,1
70,Turkmenistan,TKM,Central Asia,2459324500,1974,NA,5.233384759432256,47.602,755.7406624458322,1858611526.799265,6476.04165013225,15926687893.19067,3.692642637881579,469930,1
70,Turkmenistan,TKM,Central Asia,2525760499.99999,1975,NA,5.374759006660545,47.557,796.080531673942,2010708761.7210336,5951.040060192137,15030901917.950863,3.6926424882654136,469930,1
70,Turkmenistan,TKM,Central Asia,2592279499.99999,1976,NA,5.516309875938949,47.513,807.697812771414,2093778482.2421668,6167.65315962602,15988280848.808699,3.6926426963510166,469930,1
70,Turkmenistan,TKM,Central Asia,2659018500,1977,NA,5.658328900048943,47.469,821.482306244507,2184336649.7268095,6048.619866052274,16083392123.30052,3.692642936840424,469930,1
70,Turkmenistan,TKM,Central Asia,2726326999.99999,1978,NA,5.801559806779712,47.424,844.2817848459263,2301788225.633631,6059.067283397936,16518998729.544386,3.692642744961818,469930,1
70,Turkmenistan,TKM,Central Asia,2794392500,1979,NA,5.946401591726427,47.299,853.3116058145148,2384487551.4510365,5715.57474931914,15971559212.686785,3.6926427433676716,469930,1
70,Turkmenistan,TKM,Central Asia,2862903500,1980,NA,6.092191390207052,47.078,871.9801376895955,2496394988.122025,5264.185997590803,15070856517.1537,3.69264272321375,469930,1
70,Turkmenistan,TKM,Central Asia,2932933500,1981,NA,6.241213585002021,46.858,862.0689624322965,2528390939.227924,5070.762374831151,14872208839.681839,3.646747311438419,469930,1
70,Turkmenistan,TKM,Central Asia,3005972499.99999,1982,NA,6.396638861106952,46.637,853.7499998163174,2566349021.3228464,5129.392654402754,15418813260.83663,3.6320017731472682,469930,1
70,Turkmenistan,TKM,Central Asia,3082202500,1983,NA,6.558854510246207,46.417,875.0650826074747,2697127785.275465,5141.4479826518955,15846983825.749628,3.7021431281658295,469930,1
70,Turkmenistan,TKM,Central Asia,3162165000,1984,NA,6.729012831698339,46.196,894.8472866618167,2829654770.2269635,4993.978267617703,15791783288.621334,3.7112938429798814,469930,1
70,Turkmenistan,TKM,Central Asia,3246886999.99999,1985,NA,6.909299257336178,45.976,903.006713086649,2931960757.633762,4862.7381378589735,15788761244.21846,3.7130862480347013,469930,1
70,Turkmenistan,TKM,Central Asia,3336772499.99999,1986,NA,7.100573489668653,45.757,903.9133811265754,3016153312.525167,5127.501803867595,17109307012.845736,3.6717675211795626,469930,1
70,Turkmenistan,TKM,Central Asia,3430500500,1987,NA,7.300024471729832,45.537,923.399180095275,3167721349.016431,5220.319684008642,17908309286.15149,3.7238430058890395,469930,1
70,Turkmenistan,TKM,Central Asia,3525109500,1988,NA,7.50135020109378,45.317,933.9680402919885,3292339611.529671,5480.846663184732,19320584640.4358,3.740843455173831,469930,1
70,Turkmenistan,TKM,Central Asia,3621303500,1989,NA,7.706048773221544,45.16,920.7244861649648,3334222804.2848887,4917.352081636611,17807224303.962944,3.753721225072059,469930,1
70,Turkmenistan,TKM,Central Asia,3720278500,1990,NA,7.916665248015662,45.075,1051.3996092382142,3911499361.15733,4896.20077381829,18215230470.519547,4.146740963342315,469930,1
70,Turkmenistan,TKM,Central Asia,3821781499.99999,1991,NA,8.132661247419808,44.99,945.3995624090555,3613110557.723015,4542.152563772987,17359114638.40513,4.518523422978897,469930,1
70,Turkmenistan,TKM,Central Asia,3926369500,1992,NA,8.35522205434852,44.904,955.2717165313516,3750749732.0013447,3757.9874850404058,14755247442.644356,5.669143608010991,469930,1
70,Turkmenistan,TKM,Central Asia,4031698500,1993,NA,8.579359691869001,44.819,767.656036691775,3094957691.646174,3293.8283203418914,13279722698.379923,5.34231037288656,469930,1
70,Turkmenistan,TKM,Central Asia,4133036499.99999,1994,NA,8.79500457514947,44.734,793.1604015269239,3278160889.8654246,2657.2063110403747,10982330671.560196,3.628422039523243,469930,1
70,Turkmenistan,TKM,Central Asia,4226622999.99999,1995,NA,8.994154448534868,44.794,795.0500032735164,3360376629.9859114,2411.2874186337144,10191602863.20786,3.4294426929898765,469930,1
70,Turkmenistan,TKM,Central Asia,4301092999.9999895,1996,NA,9.152624859021534,45.018,893.4149922064418,3842660969.074172,2210.77885815837,9508765471.372936,4.091527762876447,469930,1
70,Turkmenistan,TKM,Central Asia,4363672499.9999895,1997,NA,9.285792564850063,45.241,862.5570879008811,3763916644.1531487,1932.8386750169298,8434274973.107794,3.408215920873908,469930,1
70,Turkmenistan,TKM,Central Asia,4431517500,1998,40.8,9.430165130976953,45.465,1124.99816346431,4985449048.85995,2030.7651715932552,8999371396.306013,4.289798018202415,469930,1
70,Turkmenistan,TKM,Central Asia,4501079500,1999,NA,9.578191432766582,45.689,1335.2419571715716,6010030200.964839,2329.258499651593,10484177682.982542,4.435016580073925,469930,1
70,Turkmenistan,TKM,Central Asia,4569132000,2000,NA,9.723005554018684,45.913,1433.7174980300379,6550844499.208983,2721.0576951855423,12432871788.918507,5.704184382540886,469930,1
70,Turkmenistan,TKM,Central Asia,4635094000,2001,NA,9.863371140382611,46.137,1499.308530482082,6949435973.786315,3229.289131007242,14968058675.396881,6.120651696783173,469930,1
70,Turkmenistan,TKM,Central Asia,4698968500,2002,NA,9.999294575787882,46.362,1713.4325208966777,8051365442.56908,3687.6651050828414,17328222167.33346,7.904817710316337,469930,1
70,Turkmenistan,TKM,Central Asia,4758987499.9999895,2003,NA,10.12701359776986,46.587,1950.967646110379,9284630640.743698,4263.613162850114,20290481746.839115,6.5940340083702615,469930,1
70,Turkmenistan,TKM,Central Asia,4819791999.99999,2004,NA,10.256404145298216,46.812,1983.1548799859688,9558394025.317314,4828.332700889325,23271559325.084717,6.268001550528471,469930,1
70,Turkmenistan,TKM,Central Asia,4885774999.9999895,2005,NA,10.39681441916879,47.052,2032.7836440212982,9931723508.368137,5384.237027099245,26306170661.07576,6.433916347650497,469930,1
70,Turkmenistan,TKM,Central Asia,4954029000,2006,NA,10.542057327687102,47.308,2047.7807569476736,10144765255.560726,5892.4096725061445,29191168397.47594,6.403826626244458,469930,1
70,Turkmenistan,TKM,Central Asia,5024893999.99999,2007,NA,10.692856382865514,47.581,2246.92313259762,11290550567.450966,6451.645723707786,32418835887.18485,6.095385964352123,469930,1
70,Turkmenistan,TKM,Central Asia,5100082499.99999,2008,NA,10.852855744472562,47.868,2330.6578279570326,11886547201.851652,7293.929385547796,37199641615.468,6.5709822913864375,469930,1
70,Turkmenistan,TKM,Central Asia,5180956999.99999,2009,NA,11.024954780499204,48.172,2375.0193019982603,12304872877.822979,7620.425268100996,39481095635.74466,6.879121343619462,469930,1
70,Turkmenistan,TKM,Central Asia,5267969499.9999895,2010,NA,11.210115336326664,48.491,2693.4822992204913,14189182601.083395,8181.057995111578,43097563995.97886,7.031582144117186,469930,1
70,Turkmenistan,TKM,Central Asia,5360811499.9999895,2011,NA,11.407680931202497,48.825,2731.4771857598785,14642934309.409164,9222.768869262994,49441525416.186966,6.86947380387901,469930,1
70,Turkmenistan,TKM,Central Asia,5458682000,2012,NA,11.615947055944503,49.175,2616.6328309082824,14283366534.688086,10058.34529102992,54905308389.92979,6.643245576242504,469930,1
70,Turkmenistan,TKM,Central Asia,5560094499.9999895,2013,NA,11.83175047347475,49.541,2831.472768317866,15743256166.023914,10878.472457904893,60485334881.598366,7.649287868288934,469930,1
70,Turkmenistan,TKM,Central Asia,5663152000,2014,NA,12.051054412359289,49.921,3259.3013471624704,18457918942.78584,11785.512313363393,66743147628.448524,9.025019779752732,469930,1
70,Turkmenistan,TKM,Central Asia,5766431500,2015,NA,12.270830762028387,50.317,3217.05784667395,18550943704.382835,12321.326100017372,71050082944.91232,8.812058903294037,469930,1
70,Turkmenistan,TKM,Central Asia,5868561500,2016,NA,12.488161002702531,50.728,3251.418921368961,19081151902.317413,12857.527025574644,75455188087.49687,9.096234996328166,469930,1
70,Turkmenistan,TKM,Central Asia,5968383000,2017,NA,12.700578809609942,51.153,3285.382401599048,19608420474.20293,13454.131740994868,80299411162.71417,9.295458335235741,469930,1
70,Turkmenistan,TKM,Central Asia,6065066000,2018,NA,12.906317962249698,51.593,3255.92411964065,19747394676.61244,14060.651219444948,85278777648.9141,9.310589454625367,469930,1
70,Turkmenistan,TKM,Central Asia,6158420000,2019,NA,13.104973081097185,52.048,3235.877142954424,19927890514.713383,14724.056539516683,90676924274.09033,9.341233808091085,469930,1
70,Turkmenistan,TKM,Central Asia,6250438000,2020,NA,13.300785223331136,52.516,3189.366025018561,19934934598.684963,14072.288735375727,87957968258.56439,9.399612570504111,469930,1
70,Turkmenistan,TKM,Central Asia,6341855000,2021,NA,13.495318451684295,52.998,3191.786675273428,20241848285.516167,14536.74918643378,92189955511.731,9.490660832119543,469930,1
70,Turkmenistan,TKM,Central Asia,6430770500,2022,NA,13.684528546804845,53.494,3044.100250231831,19575910088.23348,14558.514058569466,93622462731.68379,9.188912179844857,469930,1
70,Turkmenistan,TKM,Central Asia,6516099999.99999,2023,NA,13.866107718170772,54.003,2830.215168781753,18441965061.298756,14729.23457570068,95977165418.72307,8.534161232085696,469930,1
70,Turkmenistan,TKM,Central Asia,6598070999.9999895,2024,NA,14.04054008043749,49.652587735884666,NA,NA,14838.862936682126,97907871215.49702,NA,469930,1
70,Turkmenistan,TKM,Central Asia,6676965499.99999,2025,NA,14.20842572298,49.717708302309035,NA,NA,14944.844796160936,99786213106.82097,NA,469930,0
70,Turkmenistan,TKM,Central Asia,6752978000,2026,NA,14.370178537228949,49.782829826466866,NA,NA,15031.815907187058,101509522121.28424,NA,469930,0
70,Turkmenistan,TKM,Central Asia,6826380000,2027,NA,14.526376268805993,49.8479520874294,NA,NA,15126.991568249636,103262592701.66795,NA,469930,0
70,Turkmenistan,TKM,Central Asia,6897471000,2028,NA,14.677656246675037,49.91307486425784,NA,NA,15246.301675873161,105160923666.58653,NA,469930,0
70,Turkmenistan,TKM,Central Asia,6966777499.9999895,2029,NA,14.825138850467068,49.97819793600646,NA,NA,15420.594259869798,107431849126.2899,NA,469930,0
70,Turkmenistan,TKM,Central Asia,7034758499.9999895,2030,NA,14.969800821398909,50.04332108172548,NA,NA,15672.313824925413,110250942894.5614,NA,469930,0
70,Turkmenistan,TKM,Central Asia,7101680500,2031,NA,15.112209265209714,50.108444080464096,NA,NA,16003.444588731723,113651350368.6266,NA,469930,0
70,Turkmenistan,TKM,Central Asia,7168235499.9999895,2032,NA,15.25383674164235,50.173566711273565,NA,NA,16393.416362562286,117511869136.39969,NA,469930,0
70,Turkmenistan,TKM,Central Asia,7234747999.9999895,2033,NA,15.395373779073456,50.23868875321009,NA,NA,16805.867845104658,121586218780.63507,NA,469930,0
70,Turkmenistan,TKM,Central Asia,7301216999.9999895,2034,NA,15.536818249526503,50.303809985337864,NA,NA,17218.729876773446,125717683294.70601,NA,469930,0
70,Turkmenistan,TKM,Central Asia,7367830499.9999895,2035,NA,15.678570212584832,50.36893018673213,NA,NA,17629.799929641027,129893377630.50682,NA,469930,0
70,Turkmenistan,TKM,Central Asia,7434586500,2036,NA,15.820625412295449,50.43404913648201,NA,NA,18035.29750434897,134084979349.31654,NA,469930,0
70,Turkmenistan,TKM,Central Asia,7501166999.99999,2037,NA,15.962307152129021,50.49916661369369,NA,NA,18436.064779067972,138292000730.60678,NA,469930,0
70,Turkmenistan,TKM,Central Asia,7567351000,2038,NA,16.10314514927755,50.56428239749336,NA,NA,18831.74743283152,142506442767.58502,NA,469930,0
70,Turkmenistan,TKM,Central Asia,7632911500,2039,NA,16.242656353073862,50.6293962670301,NA,NA,19221.7830239125,146718168693.7265,NA,469930,0
70,Turkmenistan,TKM,Central Asia,7697615500,2040,NA,16.38034494499181,50.69450800147901,NA,NA,19606.314433355343,150921869880.0698,NA,469930,0
70,Turkmenistan,TKM,Central Asia,7761735999.9999895,2041,NA,16.516791862617815,50.75961738004421,NA,NA,19985.978979614494,155125892541.3169,NA,469930,0
70,Turkmenistan,TKM,Central Asia,7824939500,2042,NA,16.651287425786823,50.8247241819617,NA,NA,20362.79539401036,159337642009.00974,NA,469930,0
70,Turkmenistan,TKM,Central Asia,7886878499.9999895,2043,NA,16.783092162662502,50.889828186502484,NA,NA,20738.96025465596,163565659744.8004,NA,469930,0
70,Turkmenistan,TKM,Central Asia,7947371999.99999,2044,NA,16.911820909497138,50.95492917297547,NA,NA,21115.88923032009,167815826824.14722,NA,469930,0
70,Turkmenistan,TKM,Central Asia,8005873999.9999895,2045,NA,17.036311791117804,51.02002692073059,NA,NA,21495.360855752442,172089150595.686,NA,469930,0
70,Turkmenistan,TKM,Central Asia,8062291500,2046,NA,17.156366905709362,51.0851212091616,NA,NA,21880.234699973535,176404830239.60168,NA,469930,0
70,Turkmenistan,TKM,Central Asia,8116436000,2047,NA,17.271585129700167,51.150211817709234,NA,NA,22272.19927317929,180770879980.00623,NA,469930,0
70,Turkmenistan,TKM,Central Asia,8168136500,2048,NA,17.381602579107525,51.21529852586415,NA,NA,22672.382004945754,185191110996.5406,NA,469930,0
70,Turkmenistan,TKM,Central Asia,8217307000.000001,2049,NA,17.486236247951823,51.28038111316986,NA,NA,23080.581469887926,189660223676.58035,NA,469930,0
70,Turkmenistan,TKM,Central Asia,8263832999.9999895,2050,NA,17.58524248292297,51.34545935922573,NA,NA,23495.605894618413,194163763346.94193,NA,469930,0
70,Turkmenistan,TKM,Central Asia,8308111000.000001,2051,NA,17.679465026706108,51.41053304369008,NA,NA,23914.59478202774,198685107969.1073,NA,469930,0
70,Turkmenistan,TKM,Central Asia,8350155500.000001,2052,NA,17.768934734960528,51.47560194628296,NA,NA,24338.46997825921,203230008950.54605,NA,469930,0
70,Turkmenistan,TKM,Central Asia,8389932499.99999,2053,NA,17.853579256484988,51.54066584678926,NA,NA,24771.253145974366,207829141835.13736,NA,469930,0
70,Turkmenistan,TKM,Central Asia,8427613000,2054,NA,17.933762475262274,51.60572452506174,NA,NA,25214.790222943364,212500493875.1504,NA,469930,0
70,Turkmenistan,TKM,Central Asia,8463195000,2055,NA,18.009480135339306,51.67077776102387,NA,NA,25671.522356048747,217263099646.09998,NA,469930,0
70,Turkmenistan,TKM,Central Asia,8496989500,2056,NA,18.08139403740983,51.73582533467286,NA,NA,26142.451792068576,222132138381.46286,NA,469930,0
70,Turkmenistan,TKM,Central Asia,8529060000,2057,NA,18.149639307982042,51.80086702608263,NA,NA,26630.548566365764,227133546555.44757,NA,469930,0
70,Turkmenistan,TKM,Central Asia,8559383000,2058,NA,18.214165939608026,51.865902615406846,NA,NA,27136.848122997813,232274676497.5694,NA,469930,0
70,Turkmenistan,TKM,Central Asia,8588443500,2059,NA,18.27600600089375,51.93093188288177,NA,NA,27658.749241041784,237545605137.35522,NA,469930,0
70,Turkmenistan,TKM,Central Asia,8616196999.999989,2060,NA,18.335064796884616,51.99595460882929,NA,NA,28198.200059206378,242961246755.5335,NA,469930,0
70,Turkmenistan,TKM,Central Asia,8642672499.999989,2061,NA,18.391404038899385,52.060970573659894,NA,NA,28754.992076955183,248519979261.2181,NA,469930,0
70,Turkmenistan,TKM,Central Asia,8668180000,2062,NA,18.445683399655266,52.12597955787557,NA,NA,29328.237305223527,254222440044.3925,NA,469930,0
70,Turkmenistan,TKM,Central Asia,8692636500,2063,NA,18.49772625710212,52.1909813420728,NA,NA,29916.84868200151,260056290818.14322,NA,469930,0
70,Turkmenistan,TKM,Central Asia,8715909499.99999,2064,NA,18.547250654352755,52.2559757069456,NA,NA,30519.083012623392,266001565561.01257,NA,469930,0
70,Turkmenistan,TKM,Central Asia,8738158500,2065,NA,18.594596003660122,52.3209624332883,NA,NA,31131.73715195735,272034053614.1419,NA,469930,0
70,Turkmenistan,TKM,Central Asia,8759675000,2066,NA,18.640382610175983,52.38594130199854,NA,NA,31750.533164856195,278124351600.8617,NA,469930,0
70,Turkmenistan,TKM,Central Asia,8780359499.999989,2067,NA,18.684398740237885,52.45091209408038,NA,NA,32375.56649171879,284269112813.4444,NA,469930,0
70,Turkmenistan,TKM,Central Asia,8799874500,2068,NA,18.725926201774733,52.515874590647,NA,NA,33006.29547647108,290451257902.8632,NA,469930,0
70,Turkmenistan,TKM,Central Asia,8818290500,2069,NA,18.76511501713021,52.58082857292382,NA,NA,33637.75674805482,296627510772.6827,NA,469930,0
70,Turkmenistan,TKM,Central Asia,8835657499.99999,2070,NA,18.80207158512968,52.645773822251385,NA,NA,34263.434701447855,302739973795.60767,NA,469930,0
70,Turkmenistan,TKM,Central Asia,8851796499.999989,2071,NA,18.836414997978398,52.7107101200882,NA,NA,34879.53294697387,308746527661.6576,NA,469930,0
70,Turkmenistan,TKM,Central Asia,8866915499.99999,2072,NA,18.868587874789842,52.775637248013815,NA,NA,35482.18303201052,314617518700.3708,NA,469930,0
70,Turkmenistan,TKM,Central Asia,8881008499.99999,2073,NA,18.898577447704955,52.84055498773162,NA,NA,36068.04227974186,320320590064.74646,NA,469930,0
70,Turkmenistan,TKM,Central Asia,8893837500,2074,NA,18.92587725831507,52.905463121071925,NA,NA,36634.392397553325,325820332895.07465,NA,469930,0
70,Turkmenistan,TKM,Central Asia,8905348499.999989,2075,NA,18.950372395888724,52.97036142999468,NA,NA,37176.80084034966,331072367598.4061,NA,469930,0
70,Turkmenistan,TKM,Central Asia,8915569999.99999,2076,NA,18.972123507756454,53.035249696592516,NA,NA,37695.490700024275,336076786020.4151,NA,469930,0
70,Turkmenistan,TKM,Central Asia,8924349499.999989,2077,NA,18.99080607750088,53.100127703093655,NA,NA,38190.761956334536,340827707369.6327,NA,469930,0
70,Turkmenistan,TKM,Central Asia,8931539000,2078,NA,19.006105164598985,53.164995231864765,NA,NA,38666.084363699294,345347640471.6704,NA,469930,0
70,Turkmenistan,TKM,Central Asia,8937511500,2079,NA,19.01881450428787,53.229852065413894,NA,NA,39125.25792960945,349682442686.35065,NA,469930,0
70,Turkmenistan,TKM,Central Asia,8942501500,2080,NA,19.029433107058498,53.2946979863934,NA,NA,39574.539149815435,353895375709.03326,NA,469930,0
70,Turkmenistan,TKM,Central Asia,8946318500,2081,NA,19.037555593386248,53.35953277760276,NA,NA,40028.05970322487,358103771042.0652,NA,469930,0
70,Turkmenistan,TKM,Central Asia,8949011500,2082,NA,19.043286234119975,53.424356221991495,NA,NA,40494.60263823084,362386664697.4581,NA,469930,0
70,Turkmenistan,TKM,Central Asia,8950685000,2083,NA,19.046847402804673,53.48916810266221,NA,NA,40979.934396971075,366798484107.95306,NA,469930,0
70,Turkmenistan,TKM,Central Asia,8951096500,2084,NA,19.04772306513736,53.55396820287316,NA,NA,41488.52082219276,371367753521.7067,NA,469930,0
70,Turkmenistan,TKM,Central Asia,8950301500,2085,NA,19.046031323814187,53.61875630604137,NA,NA,42021.75040322701,376107335666.6283,NA,469930,0
70,Turkmenistan,TKM,Central Asia,8948262000,2086,NA,19.041691315727878,53.683532195745556,NA,NA,42580.41743933029,381020731316.4965,NA,469930,0
70,Turkmenistan,TKM,Central Asia,8945049000,2087,NA,19.034854127210433,53.74829565572872,NA,NA,43165.367436647655,386116326823.8177,NA,469930,0
70,Turkmenistan,TKM,Central Asia,8940888999.99999,2088,NA,19.026001744940718,53.813046469901295,NA,NA,43776.905046307555,391404448782.5753,NA,469930,0
70,Turkmenistan,TKM,Central Asia,8935687999.999989,2089,NA,19.014934139127078,53.87778442234378,NA,NA,44415.75024633273,396885286487.152,NA,469930,0
70,Turkmenistan,TKM,Central Asia,8929609999.999989,2090,NA,19.002000297916688,53.94250929730981,NA,NA,45079.10568853737,402538832947.4197,NA,469930,0
70,Turkmenistan,TKM,Central Asia,8922543999.99999,2091,NA,18.986964015917245,54.00722087922887,NA,NA,45764.16555422442,408332780780.8513,NA,469930,0
70,Turkmenistan,TKM,Central Asia,8914422500,2092,NA,18.96968165471453,54.07191895270906,NA,NA,46468.76408124336,414242196073.02765,NA,469930,0
70,Turkmenistan,TKM,Central Asia,8905362000,2093,NA,18.950401123571595,54.13660330254021,NA,NA,47189.49636411092,420239547720.09155,NA,469930,0
70,Turkmenistan,TKM,Central Asia,8895394000,2094,NA,18.929189453748428,54.201273713696416,NA,NA,47923.40838755051,426297599430.1665,NA,469930,0
70,Turkmenistan,TKM,Central Asia,8884511500,2095,NA,18.906031749409486,54.26592997133904,NA,NA,48668.227972729444,432393431108.3364,NA,469930,0
70,Turkmenistan,TKM,Central Asia,8872654500,2096,NA,18.880800331964338,54.3305718608195,NA,NA,49421.285494654076,438497991139.9272,NA,469930,0
70,Turkmenistan,TKM,Central Asia,8859615000,2097,NA,18.853052582299494,54.39519916768207,NA,NA,50179.806715646395,444573768275.04156,NA,469930,0
70,Turkmenistan,TKM,Central Asia,8845456000,2098,NA,18.822922562934906,54.45981167766668,NA,NA,50939.7090110589,450584954710.125,NA,469930,0
70,Turkmenistan,TKM,Central Asia,8830419500,2099,NA,18.790925244185306,54.52440917671177,NA,NA,51696.30150646497,456500028900.5677,NA,469930,0
70,Turkmenistan,TKM,Central Asia,8814387500,2100,NA,18.756809524822845,54.58899145095708,NA,NA,52448.17876495682,462298571303.6008,NA,469930,0
71,Myanmar,MMR,SE Asia,21720696999.9999,1960,NA,33.248170031685625,19.226,89.14262904476598,1936240035.2647524,504.3701611879994,10955271447.005644,2.6804587926512364,653290,1
71,Myanmar,MMR,SE Asia,22203109000,1961,NA,33.986604723782705,19.566,93.75281792787854,2081604035.5098412,505.3721598605782,11220833150.949842,2.8372983282914084,653290,1
71,Myanmar,MMR,SE Asia,22699703000,1962,NA,34.746747998591744,19.91,98.25838704173968,2230436203.1065392,537.3997710579208,12198815195.282799,2.992985962023174,653290,1
71,Myanmar,MMR,SE Asia,23210686999.9999,1963,NA,35.5289182445773,20.259,102.62383922011098,2381969810.87631,540.420656864909,12543534714.82575,3.1463195277300606,653290,1
71,Myanmar,MMR,SE Asia,23737818000,1964,NA,36.335804925836925,20.613,106.80856130966306,2535402189.2106233,537.8143203134456,12766538453.394276,3.2961196110560094,653290,1
71,Myanmar,MMR,SE Asia,24286877999.9999,1965,NA,37.17625862939873,20.971,110.75593282084563,2689915828.1960626,538.9733085598504,13089978990.249388,3.4412581720404463,653290,1
71,Myanmar,MMR,SE Asia,24854704499.999905,1966,NA,38.045438472959795,21.334,114.45068928179971,2844638061.920438,504.6744657465471,12543534714.825752,3.580684267492298,653290,1
71,Myanmar,MMR,SE Asia,25440028499.9999,1967,NA,38.94140198074347,21.701,117.87433553384346,2998726455.3995285,506.9143168662871,12895914668.136324,3.7134454560530306,653290,1
71,Myanmar,MMR,SE Asia,26044111500,1968,NA,39.8660801481731,22.073,121.00144859897485,3151375218.97322,527.7400420331956,13744520497.727232,3.8387038042636963,653290,1
71,Myanmar,MMR,SE Asia,26659478500,1969,NA,40.808030889803916,22.449,123.85264655123574,3301846967.9007683,536.8538531554061,14312243755.838705,3.955745817118175,653290,1
71,Myanmar,MMR,SE Asia,27284112499.9999,1970,NA,41.76416675595816,22.83,126.4284321477263,3449487565.917168,548.2723628833076,14959124829.548931,4.063986040153033,653290,1
71,Myanmar,MMR,SE Asia,27914953500,1971,NA,42.72980376249445,23.215,128.73889717159074,3593740328.186237,553.3840589081279,15447690272.061651,4.162964473000615,653290,1
